player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_000,2025-10-21,ATL,BOS,False,True,27.7,17,4,9,1,0,2,2,3,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_001,2025-10-23,ATL,BKN,True,True,27.4,13,3,7,1,0,2,2,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_002,2025-10-25,ATL,CHA,False,True,32.5,13,4,6,1,0,3,2,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_003,2025-10-27,ATL,CHI,True,True,31.2,23,3,7,1,0,2,2,5,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_004,2025-10-29,ATL,CLE,False,True,30.3,24,4,6,1,0,3,2,4,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_005,2025-10-31,ATL,DAL,True,True,27.1,18,4,8,1,0,2,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_006,2025-11-03,ATL,DEN,False,True,26.4,16,3,6,1,0,2,2,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_007,2025-11-04,ATL,DET,True,True,33.7,22,5,8,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_008,2025-11-06,ATL,GSW,False,True,29.4,17,4,7,1,0,3,2,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_009,2025-11-08,ATL,HOU,True,True,34.0,17,6,6,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_012,2025-11-12,ATL,LAL,False,True,28.4,18,3,5,2,0,2,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_013,2025-11-15,ATL,MEM,True,True,29.9,14,4,7,1,0,2,2,3,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_017,2025-11-23,ATL,NOP,True,True,30.1,13,4,6,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_018,2025-11-25,ATL,NYK,False,False,16.6,6,2,5,1,0,1,1,1,0,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_019,2025-11-27,ATL,OKC,True,True,26.2,15,4,7,1,0,3,1,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_020,2025-11-29,ATL,ORL,False,True,28.9,15,5,5,1,0,2,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_021,2025-11-30,ATL,PHI,True,True,34.4,16,4,7,1,0,3,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_022,2025-12-02,ATL,PHX,False,True,33.6,14,6,8,1,0,3,2,3,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_023,2025-12-04,ATL,POR,True,True,27.7,15,4,7,1,0,2,1,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_024,2025-12-07,ATL,SAC,False,True,26.1,16,3,7,2,0,2,1,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_025,2025-12-09,ATL,SAS,True,True,34.2,16,4,5,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_026,2025-12-11,ATL,TOR,False,True,36.4,18,5,9,1,0,3,2,3,1,True
